(LID, 13114), (RL, 107), (_id, 107), (topic_id, 864913136821784576), (topic_id_hash, 2061667017), (name, Gardening), (is_following, 1), (description, Outdoors), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_09.png)


(LID, 13115), (RL, 114), (_id, 114), (topic_id, 809105292814270464), (topic_id_hash, 221187020), (name, Tim Cook), (is_following, 0), (description, Tech professional), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_06.png)


(LID, 13116), (RL, 127), (_id, 127), (topic_id, 872520807221678080), (topic_id_hash, -1486172861), (name, Joe Flacco), (is_following, 0), (description, Football player), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_11.png)


(LID, 13117), (RL, 132), (_id, 132), (topic_id, 1027582907928305666), (topic_id_hash, 1603473480), (name, Madhuri Dixit), (is_following, 0), (description, Actor), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_03.png)


(LID, 13118), (RL, 145), (_id, 145), (topic_id, 806225270591995904), (topic_id_hash, 1666057057), (name, Taylor Swift), (is_following, 0), (description, Pop musician), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_03.png)


(LID, 13119), (RL, 202), (_id, 202), (topic_id, 808713037230157824), (topic_id_hash, 84552347), (name, Elon Musk), (is_following, 0), (description, Business leader), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_13.png)


(LID, 13120), (RL, 223), (_id, 223), (topic_id, 855107826351357952), (topic_id_hash, 23427668), (name, Skin care), (is_following, 0), (description, Beauty), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_06.png)


(LID, 13121), (RL, 250), (_id, 250), (topic_id, 1054826545758396416), (topic_id_hash, -2061898901), (name, Twitch), (is_following, 1), (description, Brand), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_11.png)


(LID, 13122), (RL, 275), (_id, 275), (topic_id, 1091055942249046016), (topic_id_hash, 796583228), (name, Chefs), (is_following, 0), (description, Food), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_05.png)


(LID, 13123), (RL, 301), (_id, 301), (topic_id, 1138864492526297093), (topic_id_hash, 290249239), (name, Cancer), (is_following, 0), (description, Zodiac sign), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_16.png)


(LID, 13124), (RL, 309), (_id, 309), (topic_id, 809504745597476864), (topic_id_hash, -984480522), (name, Mark Cuban), (is_following, 0), (description, Business personality), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_05.png)


(LID, 13125), (RL, 320), (_id, 320), (topic_id, 807323059241689088), (topic_id_hash, 1438607945), (name, Meek Mill), (is_following, 0), (description, Rapper), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_02.png)


(LID, 13126), (RL, 323), (_id, 323), (topic_id, 1139233849991237632), (topic_id_hash, 1196776767), (name, Marques Brownlee), (is_following, 0), (description, Digital creator), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_07.png)


(LID, 13127), (RL, 331), (_id, 331), (topic_id, 733774374826704896), (topic_id_hash, -349059133), (name, Cesc Fabregas), (is_following, 0), (description, Soccer player), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_12.png)


(LID, 13128), (RL, 343), (_id, 343), (topic_id, 850395585941086209), (topic_id_hash, -540316435), (name, Beauty), (is_following, 0), (description, All about beauty), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_01.png)


(LID, 13129), (RL, 371), (_id, 371), (topic_id, 819538160606539777), (topic_id_hash, 1707285895), (name, Joe Rogan), (is_following, 0), (description, Podcast host), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_05.png)


(LID, 13130), (RL, 390), (_id, 390), (topic_id, 1042531020724101120), (topic_id_hash, 2016451742), (name, Ice T), (is_following, 0), (description, Actor), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_04.png)


(LID, 13131), (RL, 404), (_id, 404), (topic_id, 1126559222122942464), (topic_id_hash, 2079899919), (name, MrBeast), (is_following, 0), (description, Digital creator), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_09.png)


(LID, 13132), (RL, 1), (_id, 1), (type, 2), (name, Heather Mahalik), (query, HeatherMahalik), (query_id, 475222380), (time, 1623285646831), (priority, 3), (user_search_suggestion, SgIcHFNRbGoOSGVhdGhlck1haGFsaWtqD0hlYXRoZXIgTWFoYWxpa2pMaHR0cHM6Ly9wYnMudHdpbWcuY29tL3Byb2ZpbGVfaW1hZ2VzLzEyMTkwMTYzNTE3MTQ2Mjc1ODYvWmcxUTRfSVZfbm9ybWFsLmpwZzARMFg=), (score, 2.9984408333552963)


(LID, 13133), (RL, 2), (_id, 2), (type, 0), (name, marsha mellos), (query, marsha mellos), (query_id, 2006423246), (time, 1617501323714), (priority, 3), (score, 0.0)


(LID, 13134), (RL, 3), (_id, 3), (type, 2), (name, Ronen Engler), (query, TheNewMyself), (query_id, 1246522656016359424), (time, 1617501343812), (priority, 3), (user_search_suggestion, SgIdEUyJwFRU4ABqDFRoZU5ld015c2VsZmoMUm9uZW4gRW5nbGVyakxodHRwczovL3Bicy50dHdpbWcuY29tvcHJvZmlsZV9pbWFnZXMvMTI0NzM1MzQ3NjAyNTM2ODU3Ni8tR2l3MDRVdF9ub3JtYWwuanBnMBEwWA==), (score, 8.264434319016848e-12)


(LID, 13135), (RL, 4), (_id, 4), (type, 2), (name, Paul Scurvy), (query, PaulScurvy), (query_id, 522777613), (time, 1617501354974), (priority, 3), (user_search_suggestion, SgIcHyj0DWoKUGF1bFNjdXJ2eWoLUGF1bCBTY3VydnlqS2h0dHBzOi8vcGJzLnR3aW1nLmNvbS9wcm9maWxlX2ltYWdlcy83NTA0OTk5MjAxMTc5MTk3NDQvWHZ1eHpiRkJfbm9ybWFsLmpwZzARMFg=), (score, 8.265926242556669e-12)


(LID, 13136), (RL, 5), (_id, 5), (type, 2), (name, Matt Goeckel), (query, mattforensic), (query_id, 992125797241643008), (time, 1617501373671), (priority, 3), (user_search_suggestion, SgIdDcS9J/UW4ABqDG1hdHRmb3JlbnNpY2oMTWF0dCBHb2Vja2VsakxodHRwczovL3Bicy50d2ltZy5jb20vcHJvZmlsZV9pbWFnZXMvMTM1MDgwOTIwMDM4MTg2MTg4OS9YMy1WMnd4d19ub3JtYWwuanBnMBEwWA==), (score, 8.267750070418584e-12)


(LID, 13333), (RL, 552), (_id, 610), (text, pieterwuille), (type, 1), (ref_id, 21519885), (weight, 52278)
(LID, 14641), (RL, 6271),(_id, 6329),(text, paulsnow),(type, 1),(ref_id, 34682045),(weight, 51800)


(LID, 14642), (RL, 6274),(_id, 6332),(text, paul),(type, 1),(ref_id, 34682045),(weight, 51800)


(LID, 14643), (RL, 6279),(_id, 6337),(text, nick goldman),(type, 1),(ref_id, 41150196),(weight, 51800)


(LID, 14644), (RL, 6283),(_id, 6341),(text, jamey),(type, 1),(ref_id, 44205750),(weight, 51800)


(LID, 14645), (RL, 6284),(_id, 6342),(text, jamey tubbs),(type, 1),(ref_id, 44205750),(weight, 51800)


(LID, 14646), (RL, 6288),(_id, 6346),(text, capuano),(type, 1),(ref_id, 44978495),(weight, 51800)


(LID, 14647), (RL, 6293),(_id, 6351),(text, eric capuano),(type, 1),(ref_id, 44978495),(weight, 51800)


(LID, 14648), (RL, 6294),(_id, 6352),(text, kevin),(type, 1),(ref_id, 48781450),(weight, 51800)


(LID, 14649), (RL, 6296),(_id, 6354),(text, aleman),(type, 1),(ref_id, 48781450),(weight, 51800)


(LID, 14650), (RL, 6297),(_id, 6355),(text, kevin aleman),(type, 1),(ref_id, 48781450),(weight, 51800)


(LID, 14651), (RL, 6306),(_id, 6364),(text, andrew),(type, 1),(ref_id, 62814293),(weight, 51800)


(LID, 14652), (RL, 6307),(_id, 6365),(text, andrew levine),(type, 1),(ref_id, 62814293),(weight, 51800)


(LID, 14653), (RL, 6312),(_id, 6370),(text, troy l),(type, 1),(ref_id, 85635442),(weight, 51800)


(LID, 14654), (RL, 6316),(_id, 6374),(text, troy),(type, 1),(ref_id, 85635442),(weight, 51800)


(LID, 14655), (RL, 6320),(_id, 6378),(text, elizabeth),(type, 1),(ref_id, 153268639),(weight, 51800)


(LID, 14656), (TN, tokens),(RL, 6322),(_id, 6380),(text, elizabethhicks),(type, 1),(ref_id, 153268639),(weight, 51800)


(LID, 14657), (RL, 6323),(_id, 6381),(text, elizabeth hicks),(type, 1),(ref_id, 153268639),(weight, 51800)


(LID, 14658), (RL, 6324),(_id, 6382),(text, eohicks),(type, 1),(ref_id, 153268639),(weight, 51800)


(LID, 14659), (RL, 6325),(_id, 6383),(text, adam engle),(type, 1),(ref_id, 164840294),(weight, 51800)


(LID, 14660), (RL, 6327),(_id, 6385),(text, adam),(type, 1),(ref_id, 164840294),(weight, 51800)


(LID, 14661), (RL, 6330),(_id, 6388),(text, adamengle),(type, 1),(ref_id, 164840294),(weight, 51800)


(LID, 14662), (RL, 6332), (_id, 6390), (text, dawn), (type, 1), (ref_id, 176260783), (weight, 51800)


(LID, 14663), (RL, 6336), (_id, 6394), (text, dawn m newton), (type, 1), (ref_id, 176260783), (weight, 51800)


(LID, 14664), (RL, 6338), (_id, 6396), (text, santiago ayala), (type, 1), (ref_id, 178769107), (weight, 51800)


(LID, 14665), (RL, 6339), (_id, 6397), (text, santiago), (type, 1), (ref_id, 178769107), (weight, 51800)


(LID, 14666), (RL, 6350), (_id, 6408), (text, laurie), (type, 1), (ref_id, 201387364), (weight, 51800)


(LID, 14667), (RL, 6351), (_id, 6409), (text, laurie rice), (type, 1), (ref_id, 201387364), (weight, 51800)


(LID, 14668), (RL, 6353), (_id, 6411), (text, laurierice), (type, 1), (ref_id, 201387364), (weight, 51800)


(LID, 14669), (RL, 6358), (_id, 6416), (text, quintius walker), (type, 1), (ref_id, 238008986), (weight, 51800)


(LID, 14670), (RL, 6373), (_id, 6431), (text, ben), (type, 1), (ref_id, 243692321), (weight, 51800)


(LID, 14671), (RL, 6384), (_id, 6442), (text, nishant), (type, 1), (ref_id, 258681136), (weight, 51800)


(LID, 78253), (RL, 76), (_id, 674), (user_id, 887748030304329728), (username, TheCryptoDog), (name, The Crypto DogðŸ“ˆ), (image_url, https://pbs.twimg.com/profile_images/1346574502294155265/qEQ5hl6Y_normal.jpg), (user_flags, 266240), (user_label_data, SThY), (friendship, 8), (are_dms_muted, 0), (header_url, https://pbs.twimg.com/profile_banners/887748030304329728/1568913076), (description, SgNCnVNURU0gUGhEIGRyb3BvdXQgLyAkY3J5cHRvLXRyYWRpbmcgZG9n8J+QlSBTdGFydGVkIG1pbmluZyAjYml0Y29pbiBpbiAyMDExLiAjYmxvY2tjaGFpbiAjRGVGaSBpbnZlc3RvciAvIG1hcmtldCBjb21tZW50YXRvci4gJFNPViBidWxsCgpGb3VuZGVyIEB0cnliZXR0ZXJicmFuZEkJCAESBggCTORIESgISExITEhpqBmNyeXB0b1hYSRITEhpYTRIDSgMSNxI3Ej9qB2JpdGNvaW5YWEkSOBJAWE0SA0oDEkkSSRJUagpibG9ja2NoYWluWFhJEkoSVVhNEgNKAxJVElUSWmoERGVGaVhYSRJWEltYTRIESgISehJ6En5qA1NPVlhYSRJ7En9YTRICSgISjRKNEpwZag50cnliZXR0ZXJicmFuZDhYWEkSjhKdWFhJSRFYSRFYSRIBgwEyWEkSA4LGguKDAQFYSRICgquDARpYWFg=), (link_color, -15066857), (web_url, https://t.co/JSiP41YHNg), (url_entities, SUkSAUoIERESF2oXaHR0cHM6Ly90LmNvL0pTaVA0MVlITmdqOWh0dHBzOi8vbWVkaXVtLmNvbS9AdGhlY3J5cHRvZG9nL2EtZG9ncy10YWxlLTlmZDZkODI2YjlkY0IabWVkaXVtLmNvbS9AdGhlY3J5cHRvZG9nL+KAplhYSRFYSRFYSRFYSRFYWA==), (bg_color, -16777216), (location, thecryptodog@gmail.com), (followers, 537369), (fast_followers, 0), (friends, 3462), (statuses, 60990), (favorites, 183494), (media_count, 9013), (profile_created, 1500490598000), (updated, 1626731280752), (pinned_tweet_id, 1404905348503281664), (advertiser_type, none), (hash, 2019810749), (translator_type, none), (profile_interstitial_type, 0), (profile_image_colors, SQkIAggBEgUIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCR1HsFP81KCBYSSBCAyj2FP+0qZ9YSSBA3MzNFP97Vj5YSSA/71wpFP9gPjhYSSA/Ao9cFP+5hV5YWA==), (profile_banner_colors, SQkIAggBEgMIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCxwUfFP8CAgRYSSA+szMzFP/s5+VYSSA+TMzNFP91dXRYWA==), (business_id, 0), (smart_blocking_expiration, -1)


