(LID, 78295), (RL, 226), (968), (2260407860), (BitcoinErrorLog), (John Carvalho), (https://pbs.twimg.com/profile_images/1415750603242983427/ThZ6F3RY_normal.jpg), (0), (0), (0), (ðŸ¥), (1626731280601), (-1), (0), (-1)


(LID, 78296), (RL, 227), (969), (824104203954126848), (ChaincodeLabs), (Chaincode Labs), (https://pbs.twimg.com/profile_images/1232790018424483840/-9tfBh1k_normal.jpg), (0), (1024), (0), (Manhattan, NY), (1626731280725), (-1), (0), (-1)


(LID, 78297), (RL, 298), (1043), (121820614), (BarrySanders), (Barry Sanders), (https://pbs.twimg.com/profile_images/378800000726070530/d48e86111ab1ecee676028b379a41968_normal.jpeg), (2), (1024), (0), (Detroit, MI), (1626731280752), (-1), (0), (-1)


(LID, 78298), (RL, 299), (1044), (242764796), (1948london), (1948 London), (https://pbs.twimg.com/profile_images/1778055702/1948_twitter_badge_001_normal.jpg), (0), (1024), (0), (Arch 477 Batemans Row, EC2), (1626731280625), (-1), (0), (-1)


(LID, 78299), (RL, 300), (1045), (174185700), (shakesdrayton), (Perri Shakes Drayton), (https://pbs.twimg.com/profile_images/1285289363065180162/vz4sdmL-_normal.jpg), (2), (1032), (0), (London), (1626731280626), (-1), (0), (-1)


(LID, 78300), (RL, 301), (1046), (77346069), (MalwareJake), (Jake Williams), (https://pbs.twimg.com/profile_images/1312522651945119744/HiCMkSUt_normal.jpg), (0), (SThY), (1032), (0), (https://pbs.twimg.com/profile_banners/77346069/1622416174), (SgNqhENUTyBAYnJlYWNocXVlc3QgYW5kIEByZW5kaXRpb25zZWMuIEdTRSAjMTUwLiBJIGRvIGFkdmVyc2FyeSBlbXVsYXRpb24sIElSLCBhbmQgbWFsd2FyZS4gQGhhY2tub3RjcmltZSB8IEBUcmliZU9mSGFja2VycyBjb250cmlidXRvckkJCAESBAgCTRICSgISBBIEEhAZagticmVhY2hxdWVzdDhYWEkSBBIQWE0SAkoCEhUSFRIiGWoMcmVuZGl0aW9uc2VjOFhYSRIVEiJYTRICSgISWRJZEmYZagxoYWNrbm90Y3JpbWU4WFhJElkSZlhNEgJKAhJpEmkSeBlqDlRyaWJlT2ZIYWNrZXJzOFhYSRJpEnhYWElNEVhJEVhJEgSCkIKygtWC+FiDAR+DAR9YWA==), (-16737895), (SU0RWEkRWIIBggGCAVg=), (-15526634), (Augusta, GA), (88994), (0), (1503), (79996), (30258), (10344), (1253923352000), (1626731280602), (1365051787074539527), (none), (-643249066), (none), (0), (SQkIAggBEgUIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCGPXDFP+qpp1YSSBBlYUfFP+dn5xYSSBBhQo9FP8BVp9YSSBBAzMzFP9ONBpYSSBAio9cFP/Si3dYWA==), (SQkIAggBEgUIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCoceuFP////9YSSBBLrhSFP8aHBtYSSA/9HrhFP94fn5YSSA/0zMzFP//oaBYSSA/GZmaFP//f39YWA==), (0), (-1)


(LID, 78301), (RL, 302), (1047), (1078524406790610944), (MichaelEvansB05), (Michael Evans Behling), (https://pbs.twimg.com/profile_images/1216779960930598912/f-7ND_4N_normal.jpg), (2), (1032), (0), (Los Angeles, CA), (1626731280724), (-1), (0), (-1)


(LID, 78302), (RL, 303), (1048), (219703427), (JLester34), (Jon Lester), (https://pbs.twimg.com/profile_images/1042456372657381376/APKUghjx_normal.jpg), (2), (0), (0), (Chicago, IL), (1626731280750), (-1), (0), (-1)


(LID, 78303), (RL, 304), (1049), (79796828), (stefanjanoski), (Stefan Janoski), (https://pbs.twimg.com/profile_images/1029755047767232513/O6myJrsC_normal.jpg), (0), (1024), (0), (Los Angeles, CA), (1626731280627), (-1), (0), (-1)


(LID, 78304), (RL, 305), (1050), (1301208489403068419), (picknava), (PICKÐŸÎ›VÎ›â„¢ ðŸ”®), (https://pbs.twimg.com/profile_images/1347054417380581377/eryxLT33_normal.jpg), (0), (8), (0), (Status ðŸ’š), (1626731280729), (-1), (0), (-1)


(LID, 78305), (RL, 306), (1051), (14462333), (NikeService), (Nike Service), (https://pbs.twimg.com/profile_images/2282413894/plsev2uryzf77j3o1p4i_normal.jpeg), (2), (1032), (0), (Beaverton, Oregon), (1626731280624), (-1), (0), (-1)


(LID, 78306), (RL, 307), (1052), (1325513297920077824), (DogeCoinMilitia), (TheDogeCoinMilitia), (https://pbs.twimg.com/profile_images/1416508413446529025/uqgzJZ_x_normal.jpg), (16416), (SThY), (8), (0), (https://pbs.twimg.com/profile_banners/1325513297920077824/1622968522), (SgNCpVN0cmFpZ2h0IHNob290ZXIgdW53aWxsaW5nIHRvIGZsdWZmIHBpbGxvd3MuIEZvcmV2ZXIgVU5JVEVEIGluICNET0dFLiBodHRwczovL3QuY28veHpxVmozUnZwcyAuIPCfkYggQ29sbGVjdGlibGUgQ29pbnMuIERPR0UgVGlwcyDwn5GHIERRdUpFNzNkY01uNGRnYUo0UVB3aXFoajE1Y1B5d243c3hJCQgBEgIIAk0SA0oDEj8SPxJEagRET0dFWFhJEj8SRFhNEgFKCBJGEkYSXWoXaHR0cHM6Ly90LmNvL3h6cVZqM1J2cHNqEmh0dHA6Ly9kb2dlZHJpcC5jb2oLZG9nZWRyaXAuY29YWEkSRhJdWFhJSRIBgs5YSRFYTRFYSRIBgrVYgwEmWFg=), (-14835214), (https://t.co/xzqVj3Rvps), (SUkSAUoIERESF2oXaHR0cHM6Ly90LmNvL3h6cVZqM1J2cHNqEmh0dHA6Ly9kb2dlZHJpcC5jb2oLZG9nZWRyaXAuY29YWEkRWEkRWEkRWEkRWFg=), (-657158), (U S And A), (SThY), (43046), (0), (70), (8954), (9536), (828), (1604861987000), (1626878395771), (1408709007913603080), (promotable_user), (817747682), (none), (0), (SQkIAggBEgUIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCBOuFFP/+/vxYSSBB3j1xFP8EAgNYSSBBdKPXFP/+64BYSSBA8euFFP/omgZYSSBAyj1xFP/q0aNYWA==), (SQkIAggBEgUIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCm49cFP8CAgJYSSBBW9cKFP+kl3JYSSBAqAAAFP9nY1dYSSA/JmZmFP9tVDBYSSA/GZmaFP+9i0VYWA==), (-1), (-1)


(LID, 78307), (RL, 308), (1053), (40256448), (NikeChile), (Nike Chile), (https://pbs.twimg.com/profile_images/1190264192764436481/sQlGFmtN_normal.jpg), (3), (8), (0), (Chile), (1626731280629), (-1), (0), (-1)


(LID, 78308), (RL, 309), (1054), (944261020914249729), (Rhythmtrader), (Rhythm), (https://pbs.twimg.com/profile_images/1155514911377821696/5-amQlS8_normal.jpg), (0), (1032), (0), (Around the block), (1626731280602), (-1), (0), (-1)


(LID, 78309), (RL, 310), (1055), (902096744), (JadAtMagnet), (Jad Saliba), (https://pbs.twimg.com/profile_images/1069570827895668736/DNcQzSa5_normal.jpg), (0), (SThY), (1024), (0), (https://pbs.twimg.com/profile_banners/902096744/1522204040), (SgNqkkZvdW5kZXIgJiBDVE8gQCBNYWduZXQgRm9yZW5zaWNzLiBQYXNzaW9uYXRlIGFib3V0IGNyZWF0aW5nIHNvbHV0aW9ucyB0aGF0IGhlbHAgcGVvcGxlIHNlZWsganVzdGljZSBhbmQgcHJvdGVjdCB0aGUgaW5ub2NlbnQuIE9waW5pb25zIGFyZSBteSBvd24uSQgBWElNEVhJEViCm4KbgptYWA==), (-14835214), (https://t.co/nuUMYcj66N), (SUkSAUoIERESF2oXaHR0cHM6Ly90LmNvL251VU1ZY2o2Nk5qHmh0dHA6Ly93d3cubWFnbmV0Zm9yZW5zaWNzLmNvbWoTbWFnbmV0Zm9yZW5zaWNzLmNvbVhYSRFYSRFYSRFYSRFYWA==), (-4137235), (Canada), (1813), (0), (281), (1253), (2281), (1351094160000), (1626731280600), (-1), (none), (1151176315), (none), (0), (0), (-1)


(LID, 78310), (RL, 311), (1056), (40915934), (sagekotsenburg), (sage kotsenburg), (https://pbs.twimg.com/profile_images/1391961934753255426/Mp6NDZfG_normal.jpg), (2), (1032), (0), (Park City), (1626731280627), (-1), (0), (-1)


(LID, 78311), (RL, 312), (1057), (92277809), (nikefootballita), (Nike Football Italia), (https://pbs.twimg.com/profile_images/695252905100713986/mel-AVK8_normal.jpg), (0), (1024), (0), (Italia), (1626731280754), (-1), (0), (-1)


(LID, 78312), (RL, 313), (1058), (1124052689992781825), (CellebriteES), (Cellebrite Enterprise Solutions), (https://pbs.twimg.com/profile_images/1130525608520376320/b9ke11XS_normal.png), (0), (1024), (0), (1626731280598), (-1), (0), (-1)


(LID, 78313), (RL, 314), (1059), (24901827), (G_Rupp), (Galen Rupp), (https://pbs.twimg.com/profile_images/114954190/twitterpic_normal.jpg), (2), (1024), (0), (OREGON), (1626731280629), (-1), (0), (-1)


(LID, 78314), (RL, 315), (1060), (69675750), (Stevo2510), (Stephen Hagan), (https://pbs.twimg.com/profile_images/1216538841571565569/7pRE-sEG_normal.jpg), (1), (0), (0), (ÃœT: 36.12802,-86.643836), (1626731280627), (-1), (0), (-1)


(LID, 78315), (RL, 316), (1061), (53295087), (JimmyRollins11), (Jimmy Rollins), (https://pbs.twimg.com/profile_images/1101277564230922240/iFJAt3kC_normal.jpg), (2), (0), (0), (Florida, USA), (1626731280624), (-1), (0), (-1)


(LID, 78316), (RL, 317), (1062), (57747123), (sean_malto), (Sean Malto), (https://pbs.twimg.com/profile_images/331228498/IMG_0003_normal.PNG), (0), (1024), (0), (Kansas City), (1626731280678), (-1), (0), (-1)


(LID, 78317), (RL, 318), (1063), (1257645477408972802), (carved_from), (Carved From Unallocated), (https://pbs.twimg.com/profile_images/1257646316596985856/WrHCJdMV_normal.jpg), (0), (1024), (0), (1626731280601), (-1), (0), (-1)


(LID, 78318), (RL, 319), (1064), (1276198357250310144), (stem_sadie), (Sadie Grace), (https://pbs.twimg.com/profile_images/1404911486821179395/EOhDC3u-_normal.jpg), (0), (1032), (0), (https://pbs.twimg.com/profile_banners/1276198357250310144/1593203867), (SgNqm1NURU0gcXVlZW4gLy8gUmFuZG9tIFRob3VnaHRzIEVudGh1c2lhc3QgLy8gQ2F0IE1vbSAvLyBORVJEIEFMRVJUOiBtYXRoLCBDUywgY3liZXIsIERGSVIsIGNyeXB0LCBpbmZvc2VjIC8vIEFsbCBvcGluaW9ucy90d2VldHMvdmlld3MgYXJlIG1pbmUgJiBtaW5lIGFsb25lSQgBWElNEVhJEBiCpIKkgqRYWA==), (-14835214), (SU0RWEkRWIIBggGCAVg=), (-657158), (206), (0), (171), (375), (913), (1593104421000), (1626731280623), (-1), (none), (1783953249), (none), (0), (0), (-1)


(LID, 78319), (RL, 320), (1065), (1223779978459770880), (iearnfinance), (yearn.finance), (https://pbs.twimg.com/profile_images/1286204702338813952/X8fdf5p-_normal.png), (0), (1024), (0), (1626731280599), (-1), (0), (-1)


(LID, 78320), (RL, 321), (1067), (219783628), (ChrisWondo), (Chris Wondolowski), (https://pbs.twimg.com/profile_images/1222597447215669250/424jgGRp_normal.jpg), (2), (1024), (0), (California), (1626731280627), (-1), (0), (-1)


(LID, 78321), (RL, 322), (1068), (17912774), (tgonser), (Tom Gonser), (https://pbs.twimg.com/profile_images/563137246040059904/SH932tEG_normal.jpeg), (0), (1024), (0), (San Francisco, CA & Bend, Or), (1626731280626), (-1), (0), (-1)


(LID, 78322), (RL, 323), (1069), (184313387), (AshtonJEaton), (Ashton Eaton), (https://pbs.twimg.com/profile_images/1053818632466137088/tz94bQcM_normal.jpg), (2), (1024), (0), (Earth), (1626731280623), (-1), (0), (-1)


(LID, 78323), (RL, 324), (1070), (94302279), (nikefootfrance), (Nike Football France), (https://pbs.twimg.com/profile_images/691206826055065600/QYipk8q2_normal.jpg), (0), (1032), (0), (France), (1626731280676), (-1), (0), (-1)


(LID, 78324), (RL, 325), (1071), (2939451880), (loquaciousloka), (ca$s:e cage ðŸ’«), (https://pbs.twimg.com/profile_images/1410634568793837574/YsGfWOct_normal.jpg), (0), (8), (0), (âˆž), (1626731280653), (-1), (0), (-1)


(LID, 78325), (RL, 326), (1072), (41992038), (shanejoneill), (Shane Oneill), (https://pbs.twimg.com/profile_images/1378468056872067074/rVpR6CKf_normal.jpg), (2), (8), (0), (Melbourne, Aus/LA), (1626731280750), (-1), (0), (-1)


(LID, 78326), (RL, 327), (1073), (982710309461921802), (j_duffy01), (.), (https://pbs.twimg.com/profile_images/1414632943625060356/8eUMP3ag_normal.jpg), (20481), (SThY), (8), (0), (https://pbs.twimg.com/profile_banners/982710309461921802/1612374792), (SgNCoDIwIHkvbyDigKIgdW5pdmVyc2l0eSBzdHVkZW50IOKAoiByZXNlYXJjaCBARHVmZnlBUFBfSVQg4oCiIHNvZnR3YXJlIGVuZ2luZWVyaW5nIPCfmoDigKIgZm9sbG93IOKJoCBlbmRvcnNlbWVudCDigKIgZGZpciDigKIgbmV1cm9kaXZlcmdlbnQg4oCiIGF1dGhvciDwn5OaSQgCTRICSgISJxInEjMZagtEdWZmeUFQUF9JVDhYWEkSJxIzWFhJTRFYSRFYSRIBgr1YguGC4VhY), (-15085690), (https://t.co/yXK7WD6nTs), (SUkSAUoIERESF2oXaHR0cHM6Ly90LmNvL3lYSzdXRDZuVHNqEWh0dHBzOi8vZHVmZnkuYXBwaglkdWZmeS5hcHBYWEkRWEkRWEkRWEkRWFg=), (-16777216), (8099), (0), (876), (366), (14520), (34), (1523131370000), (1626731280600), (1366476581728886785), (promotable_user), (-1547334916), (none), (0), (0), (-1)


(LID, 78327), (RL, 409), (1158), (1174196863785930754), (niko4n6), (Niko), (https://pbs.twimg.com/profile_images/1309653345590632448/s0VOnp65_normal.jpg), (1), (8), (0), (California, USA), (1626731280804), (-1), (0), (-1)


(LID, 78328), (RL, 410), (1159), (1143244552880427008), (LinkForest_io), (LinkForest.io), (https://pbs.twimg.com/profile_images/1144860921229205504/4zYMWAG6_normal.png), (0), (1024), (0), (Austria), (1626731280651), (-1), (0), (-1)


(LID, 78329), (RL, 411), (1160), (13867012), (robtlee), (Rob Lee), (https://pbs.twimg.com/profile_images/77609987/Who_dat_normal.JPG), (16384), (SThY), (1024), (0), (https://pbs.twimg.com/profile_banners/13867012/1449943248), (SgNqbERGSVIgYW5kIEluZm9TZWMgUHJvZmVzc2lvbmFsLiBFbnRyZXByZW5ldXIuIEZhY3VsdHkgRmVsbG93LiBIdXNiYW5kLiBGYXRoZXIgb2YgdHdpbnMuIEJyb25jb3MgYW5kIE5hdHMgZmFuLkkIAVhJTRFYSRFYgnWCdYJ1WFg=), (-16737895), (https://t.co/WVAxR23oVQ), (SUkSAUoIERESF2oXaHR0cHM6Ly90LmNvL1dWQXhSMjNvVlFqIWh0dHA6Ly9kaWdpdGFsLWZvcmVuc2ljcy5zYW5zLm9yZ2oaZGlnaXRhbC1mb3JlbnNpY3Muc2Fucy5vcmdYWEkRWEkRWEkRWEkRWFg=), (-15526634), (Boston, MA), (26335), (0), (1287), (5378), (1331), (320), (1203780596000), (1626731280652), (0), (none), (-2067186213), (none), (0), (0), (-1)


(LID, 78330), (RL, 412), (1161), (381090926), (ShaneVictorino), (Shane Victorino), (https://pbs.twimg.com/profile_images/1404109128964788225/L17mK08v_normal.jpg), (2), (1024), (0), (MauiNoKaOi~LasVegas), (1626731280655), (-1), (0), (-1)


(LID, 78331), (RL, 413), (1162), (1215057734703468545), (Karla93582000), (Karla), (https://pbs.twimg.com/profile_images/1215058177026334720/NvoYU1ld_normal.jpg), (0), (1024), (0), (1626731280726), (-1), (0), (-1)


(LID, 78332), (RL, 414), (1163), (15421234), (ChrisGastardi), (ChrisGastardi), (https://pbs.twimg.com/profile_images/1405510585442258949/wMuIiuFt_normal.jpg), (0), (1024), (0), (ÃœT: 37.363229,-79.190603), (1626731280652), (-1), (0), (-1)


(LID, 78333), (RL, 415), (1164), (880535878724009985), (keydet89), (Harlanoscopy), (https://pbs.twimg.com/profile_images/1199287043739672576/DIhoJRp8_normal.jpg), (0), (SThY), (1024), (0), (https://pbs.twimg.com/profile_banners/880535878724009985/1611754069), (SgNqXFNyIERGSVIgQWR2aXNvciwgUmVzZWFyY2hlciwgUHJhY3RpdGlvbmVyLiBVU01DIHZldC4gQXV0aG9yLiBPcGluaW9ucyA9IG93bi4gI0ludHJ1c2lvbkludGVsSQgCTRIDSgMSTRJNElxqDkludHJ1c2lvbkludGVsWFhJEk0SXFhYSU0RWEkRWIKISRIBgmNYgohYWA==), (-14835214), (SU0RWEkRWIIBggGCAVg=), (-657158), (Planet Earth), (3912), (0), (28), (9064), (901), (1498771087000), (1626731280962), (-1), (none), (-1660369536), (none), (0), (0), (-1)


(LID, 78334), (RL, 416), (1165), (2192681835), (zybercop), (Peter G), (https://pbs.twimg.com/profile_images/1183727873229807616/eaAZI_IL_normal.jpg), (0), (1024), (0), (1626731280650), (-1), (0), (-1)


(LID, 78335), (RL, 417), (1166), (825029623), (Danyakotov), (The Deposed Dictator), (https://pbs.twimg.com/profile_images/1370266322081300481/AQR6mbiO_normal.jpg), (0), (1024), (0), (1626731280651), (-1), (0), (-1)


(LID, 78336), (RL, 418), (1167), (822825713615175680), (redditSpacePorn), (Space Porn), (https://pbs.twimg.com/profile_images/866317371820191749/_BP2j9Cw_normal.jpg), (262144), (SThY), (1024), (0), (https://pbs.twimg.com/profile_banners/822825713615175680/1485012606), (SgNqYldlbGNvbWUsIHRoaXMgYWNjb3VudCBpcyBkZXZvdGVkIHRvIGhpZ2gtcXVhbGl0eSBpbWFnZXMgb2Ygc3BhY2UsIHNoYXJpbmcgcXVhbGl0eSBhc3Ryb3Bob3RvZ3JhcGh5SQgBWElNEVhJEViCa4JrgmtYWA==), (-14969376), (https://t.co/wNZyLe4uCq), (SUkSAUoIERESF2oXaHR0cHM6Ly90LmNvL3dOWnlMZTR1Q3FqJmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vc3BhY2VfYmlibGUvahppbnN0YWdyYW0uY29tL3NwYWNlX2JpYmxlL1hYSRFYSRFYSRFYSRFYWA==), (-16777216), (Universe), (172391), (0), (1559), (13648), (1013), (13449), (1485011912000), (1626731280599), (1362943828240531456), (promotable_user), (-359936541), (none), (0), (0), (-1)


(LID, 78337), (RL, 419), (1168), (2803191), (intel), (Intel), (https://pbs.twimg.com/profile_images/1301199561713541120/7dPeX1gK_normal.png), (2), (1032), (0), (Santa Clara, California), (1626731280655), (-1), (0), (-1)


(LID, 78338), (RL, 420), (1169), (10780742), (JohnnyCiocca), (Herder of Noobs), (https://pbs.twimg.com/profile_images/1416805867194703873/0Ot5BdVO_normal.png), (0), (1032), (0), (BrasÃ­lia, Brasil), (1626731280652), (-1), (0), (-1)


(LID, 78339), (RL, 421), (1170), (2800656396), (iCrypto_), (Jim.btc), (https://pbs.twimg.com/profile_images/1391206833906409472/inaM3Exc_normal.jpg), (0), (1024), (0), (1626731280655), (-1), (0), (-1)


(LID, 78340), (RL, 422), (1171), (14681605), (ThatKevinSmith), (KevinSmith), (https://pbs.twimg.com/profile_images/107763943/twitter_normal.jpg), (2), (1024), (0), (Body? L.A. Mind? N.J.), (1626731280782), (-1), (0), (-1)


(LID, 78341), (RL, 423), (1172), (15813140), (GoogleCloudTech), (Google Cloud Tech), (https://pbs.twimg.com/profile_images/1219725421962571779/_qstUQx__normal.jpg), (2), (8), (0), (1626731280653), (-1), (0), (-1)


(LID, 78342), (RL, 424), (1173), (773529298250629120), (dgreer64_Tech), (dgreer64), (https://pbs.twimg.com/profile_images/776082887804391425/mNr6Tgt9_normal.jpg), (0), (1024), (0), (Georgia, USA), (1626731280656), (-1), (0), (-1)


(LID, 78343), (RL, 425), (1174), (464136514), (BoJackson), (Bo Jackson), (https://pbs.twimg.com/profile_images/438754728059469824/E2GbfD-H_normal.jpeg), (2), (0), (0), (1626731280654), (-1), (0), (-1)


(LID, 78344), (RL, 426), (1175), (268563435), (HopelessHannah1), (Hopeless Hannah), (https://pbs.twimg.com/profile_images/732197377302495232/Jjd7xhgl_normal.jpg), (0), (1024), (0), (England), (1626731280627), (-1), (0), (-1)


(LID, 78345), (RL, 427), (1176), (921479936), (thaconnecter), (thaconnecterðŸ‡¨ðŸ‡¦), (https://pbs.twimg.com/profile_images/611887060555841536/GjWQJ88s_normal.jpg), (0), (0), (0), (MontrÃ©al, QuÃ©bec), (1626731280704), (-1), (0), (-1)


(LID, 78346), (RL, 428), (1177), (4230101712), (jagarikin), (ã˜ã‚ƒãŒã‚Šã ã‚“), (https://pbs.twimg.com/profile_images/666406258451152896/ROaK4lhC_normal.png), (0), (1024), (0), (moon), (1626731280699), (-1), (0), (-1)


(LID, 78347), (RL, 429), (1178), (441951136), (WesWelker), (Wes Welker), (https://pbs.twimg.com/profile_images/1116435678194221057/zSwUyBV-_normal.jpg), (2), (1024), (0), (Houston, TX), (1626731280650), (-1), (0), (-1)


(LID, 78348), (RL, 430), (1179), (474208955), (MarcMethot3), (Marc Methot), (https://pbs.twimg.com/profile_images/1207854058494554113/9YrAo07-_normal.jpg), (2), (1024), (0), (Ottawa, Ontario), (1626731280888), (-1), (0), (-1)


(LID, 78349), (RL, 431), (1180), (1254877870595457024), (PS5Updates), (PlayStation 5 - PS5 Restock News), (https://pbs.twimg.com/profile_images/1293947106181423111/jSEpKE2c_normal.jpg), (0), (1032), (0), (1626731280724), (-1), (0), (-1)


(LID, 78350), (RL, 432), (1181), (79650494), (CodySimpson), (Cody Simpson), (https://pbs.twimg.com/profile_images/1399572558383443968/EEfIDmjG_normal.jpg), (2), (1024), (0), (Gold Coast, Queensland), (1626731280678), (-1), (0), (-1)


(LID, 78351), (RL, 433), (1182), (139556944), (delpotrojuan), (Juan M. del Potro), (https://pbs.twimg.com/profile_images/696440730982739968/7rhcxFve_normal.jpg), (2), (0), (0), (Tandil, Argentina), (1626731280681), (-1), (0), (-1)


(LID, 78352), (RL, 434), (1183), (279154337), (tmwhitmore), (Teresa), (https://pbs.twimg.com/profile_images/1188920312680849408/Mf7X8DoA_normal.jpg), (0), (1024), (0), (NC), (1626731280676), (-1), (0), (-1)


(LID, 78353), (RL, 435), (1184), (169339410), (teeltech), (Teel Technologies), (https://pbs.twimg.com/profile_images/834502053850329088/rtnWHGHk_normal.jpg), (0), (1024), (0), (Norwalk, CT), (1626731280676), (-1), (0), (-1)


(LID, 78354), (RL, 436), (1185), (176774540), (cgpgrey), (CGP Grey ðŸ), (https://pbs.twimg.com/profile_images/1220438277796352001/jhrzYrf5_normal.jpg), (2), (1024), (0), (London), (1626731280678), (-1), (0), (-1)


(LID, 78355), (RL, 437), (1186), (243418245), (JimBridenstine), (Jim Bridenstine), (https://pbs.twimg.com/profile_images/1351953180784001024/K9SMnUtL_normal.jpg), (2), (1024), (0), (Tulsa, OK), (1626731280679), (-1), (0), (-1)


(LID, 78356), (RL, 438), (1187), (74561891), (columhiggins), (Colum Higgins), (https://pbs.twimg.com/profile_images/1161952736507768838/_ewilY6U_normal.png), (0), (1024), (0), (Dublin City, Ireland), (1626731280680), (-1), (0), (-1)


(LID, 78357), (RL, 1), (1), (2), (Heather Mahalik), (HeatherMahalik), (475222380), (1623285646831), (3), (SgIcHFNRbGoOSGVhdGhlck1haGFsaWtqD0hlYXRoZXIgTWFoYWxpa2pMaHR0cHM6Ly9wYnMudHdpbWcuY29tL3Byb2ZpbGVfaW1hZ2VzLzEyMTkwMTYzNTE3MTQ2Mjc1ODYvWmcxUTRfSVZfbm9ybWFsLmpwZzARMFg=), (2.9984408333552963)


(LID, 78358), (RL, 2), (2), (0), (marsha mellos), (marsha mellos), (2006423246), (1617501323714), (3), (0.0)


(LID, 78359), (RL, 3), (3), (2), (Ronen Engler), (TheNewMyself), (1246522656016359424), (1617501343812), (3), (SgIdEUyJwFRU4ABqDFRoZU5ld015c2VsZmoMUm9uZW4gRW5nbGVyakxodHRwczovL3Bicy50d2ltZy5jb20vcHJvZmlsZV9pbWFnZXMvMTI0NzM1MzQ3NjAyNTM2ODU3Ni8tR2l3MDRVdF9ub3JtYWwuanBnMBEwWA==), (8.264434319016848e-12)


(LID, 78360), (RL, 4), (4), (2), (Paul Scurvy), (PaulScurvy), (522777613), (1617501354974), (3), (SgIcHyj0DWoKUGF1bFNjdXJ2eWoLUGF1bCBTY3VydnlqS2h0dHBzOi8vcGJzLnR3aW1nLmNvbS9wcm9maWxlX2ltYWdlcy83NTA0OTk5MjAxMTc5MTk3NDQvWHZ1eHpiRkJfbm9ybWFsLmpwZzARMFg=), (8.265926242556669e-12)


(LID, 78361), (RL, 5), (5), (2), (Matt Goeckel), (mattforensic), (992125797241643008), (1617501373671), (3), (SgIdDcS9J/UW4ABqDG1hdHRmb3JlbnNpY2oMTWF0dCBHb2Vja2VsakxodHRwczovL3Bicy50d2ltZy5jb20vcHJvZmlsZV9pbWFnZXMvMTM1MDgwOTIwMDM4MTg2MTg4OS9YMy1WMnd4d19ub3JtYWwuanBnMBEwWA==), (8.267750070418584e-12)


(LID, 78590), (RL, 1), (crying), (1623900701673)


(LID, 78591), (RL, 2), (sad), (1623900734220)


(LID, 78592), (RL, 3), (i will be there), (1625114199563)


(LID, 78593), (RL, 4), (i will be there too), (1625114125028)


(LID, 78594), (RL, 5), (are you ready?), (1626731604861)


